ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
1001667,0.0,0.17045419139822082,0.09219397228482298,0.0,0.0,0.0
1004394,0.0,0.20200133032662052,0.22928797767994316,0.0,0.0,0.0
105,0.0,0.0,0.198996294255442,0.0,0.0,0.0
106604,0.0,0.059244103529114626,0.0,0.0,0.08599929011281048,0.0
107066,0.0,0.1670581284434611,0.0,0.0,0.0,0.0
107070,0.0,0.0,0.0,0.0,0.0,0.0
107104,0.0,0.17679516619854427,0.0,0.0,0.0,0.0
107124,0.0,0.0,0.0,0.0,0.0,0.0
107176,0.0,0.18797671315453968,0.12601910590541232,0.0,0.0,0.0
107178,0.0,0.0,0.0,0.0,0.0,0.0
107179,0.0,0.0,0.0,0.0,0.0,0.0
107246,0.0,0.1452743499626253,0.044935649100797885,0.0,0.0,0.0
107250,0.0,0.0,0.0,0.0,0.248714415628301,0.0
108021,0.0,0.28071943010221234,0.0,0.0,0.0,0.0
108027,0.0,0.24495712181933876,0.16421862558825542,0.0,0.0,0.0
108051,0.0,0.14331198397681033,0.0,0.0,0.0,0.0
108053,0.0,0.18565007711389453,0.10041300788038171,0.0,0.0,0.0
108054,0.0,0.07589626812232217,0.0,0.0,0.07817013333538905,0.0
1081,0.0,0.11793643455198628,0.0,0.0,0.0,0.0
108191,0.0,0.07233116072070342,0.22583476268317884,0.0,0.0,0.0
108227,0.0,0.0,0.0,0.0,0.0,0.0
108267,0.0,0.18372358683978177,0.0,0.0,0.0,0.0
108365,0.0,0.2330172676858308,0.1013603710727573,0.0,0.0,0.0
108370,0.0,0.0,0.0,0.0,0.0,0.0
108385,0.0,0.1425773827390492,0.16183695274816537,0.0,0.0,0.0
108418,0.0,0.1303155556396721,0.07025296550610258,0.0,0.0,0.0
108466,0.3589380488019961,0.14439195716919004,0.10793339797917377,0.0,0.0,0.0
108629,0.0,0.14552441446921988,0.09755919385473545,0.0,0.0,0.0
108835,0.0,0.1366334068783797,0.09159868519175664,0.0,0.0,0.0
108836,0.0,0.27588534150455923,0.10169128050538323,0.0,0.0,0.0
108920,0.0,0.0,0.0,0.0,0.0,0.0
108930,0.0,0.0,0.0,0.0,0.0,0.0
